5151,Nußdorf am Haunsberg
5152,Michaelbeuern
5161,Elixhausen
5162,Obertrum am See
5163,Mattsee
5164,Seeham
5165,Berndorf bei Salzburg
5166,Perwang am Grabensee
5201,Seekirchen
5202,Neumarkt am Wallersee
5203,Köstendorf
5204,Straßwalchen
5205,Schleedorf
5211,Friedburg
5212,Schneegattern
5221,Lochen am See
5222,Munderfing
5223,Pfaffstätt
5224,Auerbach
5225,Jeging
5230,Mattighofen
5231,Schalchen
5232,Kirchberg bei Mattighofen
5233,Pischelsdorf am Engelbach
5241,Maria Schmolln
5242,St. Johann am Walde
5251,Höhnhart
5252,Aspach
5261,Uttendorf
5270,Mauerkirchen
5271,Moosbach
5272,Treubach
5273,Roßbach
5274,Burgkirchen
5280,Braunau am Inn
5282,Braunau
5283,Braunau am Inn
5300,Hallwang
5301,Eugendorf
5302,Henndorf am Wallersee
5303,Thalgau
5310,Mondsee
5311,Loibichl
5321,Koppl
5322,Hof bei Salzburg
5323,Ebenau
5324,Faistenau
5325,Plainfeld
5330,Fuschl am See
5340,St. Gilgen
5342,Abersee
5350,Strobl
5351,Aigen-Voglhub
5360,St. Wolfgang im Salzkammergut
5400,Hallein
5411,Oberalm
5412,Puch bei Hallein
5421,Adnet
5422,Heilbad Dürrnberg
5423,St. Koloman
5424,Bad Vigaun
5425,Krispl
5431,Kuchl
5440,Golling an der Salzach
5441,Abtenau
5442,Rußbach am Paß Gschütt
5450,Werfen
5451,Tenneck
5452,Pfarrwerfen
5453,Werfenweng
5500,Bischofshofen
5505,Mühlbach am Hochkönig
5511,Hüttau
5521,Niedernfritz
5522,St. Martin am Tennengebirge
5523,Lungötz
5524,Annaberg
5531,Eben im Pongau
5532,Filzmoos
5541,Altenmarkt im Pongau
5542,Flachau
5550,Radstadt
5552,Forstau
5561,Untertauern
5562,Obertauern
5563,Tweng
5570,Mauterndorf
5571,Mariapfarr
5572,St. Andrä im Lungau
5573,Weißpriach
5574,Göriach
5575,Lessach
5580,Tamsweg
5581,St. Margarethen im Lungau
5582,St. Michael im Lungau
5583,Muhr
5584,Zederhaus
5585,Unternberg
5591,Ramingstein
5592,Thomatal
5600,St. Johann im Pongau
5602,Wagrain
5603,Kleinarl
5611,Großarl
5612,Hüttschlag
5620,Schwarzach im Pongau
5621,St. Veit im Pongau
5622,Goldegg
5623,Schwarzach im Pongau
5630,Bad Hofgastein
5632,Dorfgastein
5640,Bad Gastein
5645,Böckstein
5651,Lend
5652,Dienten am Hochkönig
5660,Taxenbach
5661,Rauris
5662,Gries
5671,Bruck an der Großglocknerstraße
5672,Fusch an der Glocknerstraße
5700,Zell am See
5702,Zell am See-Schüttdorf
5710,Kaprun
5721,Piesendorf
5722,Niedernsill
5723,Uttendorf
5724,Stuhlfelden
5730,Mittersill
5731,Hollersbach im Pinzgau
5732,Mühlbach
5733,Bramberg am Wildkogel
5741,Neukirchen am Großvenediger
5742,Wald im Pinzgau
5743,Krimml
5751,Maishofen
5752,Viehhofen
5753,Saalbach
5754,Hinterglemm
5760,Saalfelden am Steinernen Meer
5761,Maria Alm am Steinernen Meer
5771,Leogang
6000,Hall in Tirol
6010,Innsbruck
6013,Innsbruck
6018,Innsbruck
6019,Innsbruck
6020,Innsbruck
6021,Innsbruck Postfach
6022,Innsbruck
6023,Innsbruck
6029,Innsbruck
6031,Innsbruck
6033,Innsbruck-Arzl
6034,Innsbruck
6050,Hall in Tirol
6060,Hall in Tirol
6063,Rum
6065,Thaur
6067,Absam
6068,Mils
6069,Gnadenwald
6070,Ampass
6071,Aldrans
6072,Lans
6073,Sistrans
6074,Rinn
6075,Tulfes
6080,Innsbruck-Igls
6082,Patsch
6083,Ellbögen
6091,Götzens
6092,Birgitz
6094,Axams
6095,Grinzens
6100,Seefeld in Tirol
6103,Reith bei Seefeld
6105,Leutasch
6108,Scharnitz
6111,Volders
6112,Wattens
6113,Wattenberg
6114,Kolsass
6115,Kolsassberg
6116,Weer
6121,Baumkirchen
6122,Fritzens
6123,Terfens
6130,Schwaz
6133,Weerberg
6134,Vomp
6135,Stans
6136,Pill
6141,Schönberg im Stubaital
6142,Mieders
6143,Matrei am Brenner
6145,Navis
6150,Steinach am Brenner
6152,Trins
6154,St. Jodok am Brenner
6156,Gries am Brenner
6157,Obernberg am Brenner
6161,Natters
6162,Mutters
6165,Telfes im Stubai
6166,Fulpmes
6167,Neustift im Stubaital
6170,Zirl
6173,Oberperfuss
6175,Kematen in Tirol
6176,Völs
6177,Völs
6178,Unterperfuss
6179,Ranggen
6181,Sellrain
6182,Gries im Sellrain
6183,Kühtai
6184,St. Sigmund
6200,Jenbach
6202,Buch bei Jenbach
6210,Wiesing
6212,Maurach
6213,Pertisau
6215,Achenkirch
6220,Buch in Tirol
6222,Gallzein
6230,Brixlegg
6232,Münster
6233,Kramsach
6234,Brandenberg
6235,Reith im Alpbachtal
6236,Alpbach
6240,Rattenberg
6241,Radfeld
6250,Kundl
6252,Breitenbach am Inn
6260,Bruck am Ziller
6261,Strass im Zillertal
6262,Schlitters
6263,Fügen
6264,Fügenberg
6265,Hart im Zillertal
6271,Uderns
6272,Kaltenbach
6273,Ried im Zillertal
6274,Aschau
6275,Stumm
6276,Stummerberg
6277,Zellberg
6278,Hainzenberg
6280,Zell am Ziller
6281,Gerlos
6283,Hippach
6284,Ramsau im Zillertal
6290,Mayrhofen
6292,Finkenberg
6293,Tux
6294,Hintertux
6295,Ginzling
6300,Wörgl
6305,Itter
6306,Söll
6311,Wildschönau-Oberau
6313,Wildschönau-Auffach
6314,Wildschönau-Niederau
6320,Angerberg
6321,Angath
6322,Kirchbichl
6323,Bad Häring
6324,Mariastein
6330,Kufstein
6331,Kufstein
6332,Kufstein
6333,Kufstein
6334,Schwoich
6335,Thiersee
6336,Langkampfen
6341,Ebbs
6342,Niederndorf
6343,Erl
6344,Walchsee
6345,Kössen
6346,Niederndorferberg
6347,Rettenschöss
6351,Scheffau am Wilden Kaiser
6352,Ellmau
6353,Going am Wilden Kaiser
6361,Hopfgarten
6362,Kelchsau
6363,Westendorf
6364,Brixen im Thale
6365,Kirchberg in Tirol
6370,Kitzbühel
6371,Aurach
6372,Oberndorf in Tirol
6373,Jochberg
6380,St. Johann in Tirol
6382,Kirchdorf in Tirol
6383,Erpfendorf
6384,Waidring
6385,Schwendt
6391,Fieberbrunn
6392,St. Jakob in Haus
6393,St. Ulrich am Pillersee
6395,Hochfilzen
6401,Inzing
6402,Hatting
6403,Flaurling
6404,Polling
6405,Pfaffenhofen
6406,Oberhofen im Inntal
6408,Pettnau
6410,Telfs
6412,Telfs-St. Georgen
6413,Wildermieming
6414,Mieming
6416,Obsteig
6421,Rietz
6422,Stams
6423,Mötz
6424,Silz
6425,Haiming
6426,Roppen
6430,Ötztal Bahnhof
6432,Sautens
6433,Oetz
6441,Umhausen
6444,Längenfeld
6450,Sölden
6452,Hochsölden
6456,Obergurgl
6458,Vent
6460,Imst
6462,Karres
6463,Karrösten
6464,Tarrenz
6465,Nassereith
6471,Arzl im Pitztal
6473,Wenns
6474,Jerzens
6481,St. Leonhard im Pitztal
6491,Schönwies
6492,Imsterberg
6493,Mils
6500,Landeck
6511,Zams
6521,Fließ
6522,Prutz
6524,Feichten im Kaunertal
6525,Faggen
6526,Kauns
6527,Kaunerberg
6528,Fendels
6531,Ried im Oberinntal
6532,Ladis
6533,Fiss
6534,Serfaus
6541,Tösens
6542,Pfunds
6543,Nauders
6544,Spiss
6551,Pians
6552,Tobadill
6553,See
6555,Kappl
6561,Ischgl
6562,Mathon
6563,Galtür
6571,Strengen
6572,Flirsch
6574,Pettneu am Arlberg
6580,St. Anton am Arlberg
6591,Grins
6600,Reutte
6604,Höfen
6610,Wängle
6611,Heiterwang
6621,Bichlbach
6622,Berwang
6623,Namlos
6631,Lermoos
6632,Ehrwald
6633,Biberwier
6642,Stanzach
6644,Elmen
6645,Vorderhornbach
6646,Hinterhornbach
6647,Pfafflar
6650,Gramais
6651,Häselgehr
6652,Elbigenalp
6653,Bach
6654,Holzgau
6655,Steeg
6670,Forchach
6671,Weißenbach am Lech
6672,Nesselwängle
6673,Grän
6675,Tannheim
6677,Schattwald
6682,Vils
6691,Jungholz
6700,Bludenz
6701,Bludenz Postfach
6706,Bürs
6707,Bürserberg
6708,Brand
6710,Nenzing
6712,Thüringen
6713,Ludesch
6714,Nüziders
6719,Bludesch
6721,Thüringerberg
6722,St. Gerold
6723,Blons
6731,Sonntag
6733,Fontanella
6741,Raggal
6751,Braz
6752,Dalaas
6754,Klösterle
6762,Stuben
6763,Zürs
6764,Lech
6767,Warth
6771,St. Anton im Montafon
6773,Vandans
6774,Tschagguns
6780,Schruns
6781,Bartholomäberg
6782,Silbertal
6787,Gargellen
6791,St. Gallenkirch
6793,Gaschurn
6794,Partenen
6800,Feldkirch
6801,Feldkirch Postfach
6805,Feldkirch-Gisingen
6807,Feldkirch-Tisis
6808,Feldkirch-Nofels
6811,Göfis
6812,Meiningen
6820,Frastanz
6822,Satteins
6824,Schlins
6830,Rankweil
6832,Sulz-Röthis
6833,Klaus-Weiler
6834,Übersaxen
6835,Zwischenwasser
6836,Viktorsberg
6837,Weiler
6840,Götzis
6841,Mäder
6842,Koblach
6844,Altach
6845,Hohenems
6850,Dornbirn
6851,Dornbirn Postfach
6854,Dornbirn-Messepark
6855,Dornbirn
6857,Dornbirn-Haselstauden
6858,Schwarzach
6861,Alberschwende
6863,Egg
6866,Andelsbuch
6867,Schwarzenberg
6870,Bezau
6874,Bizau
6881,Mellau
6882,Schnepfau
6883,Au
6884,Damüls
6886,Schoppernau
6888,Schröcken
6890,Lustenau
6893,Lustenau-Rheindorf
6900,Bregenz
6901,Bregenz Postfach
6902,Bregenz
6904,Bregenz-Schendlingen
6905,Bregenz-Achsiedlung
6911,Lochau
6912,Hörbranz
6914,Hohenweiler
6921,Kennelbach
6922,Wolfurt
6923,Lauterach
6932,Langen bei Bregenz
6933,Doren
6934,Sulzberg
6941,Langenegg
6942,Krumbach
6943,Riefensberg
6951,Lingenau
6952,Hittisau
6953,Sibratsgfäll
6960,Wolfurt-Bahnhof
6961,Wolfurt-Bahnhof Postfach
6971,Hard
6972,Fußach
6973,Höchst
6974,Gaißau
6991,Riezlern
6992,Hirschegg
6993,Mittelberg
7000,Eisenstadt
7001,Eisenstadt Postfach
7002,Eisenstadt
7011,Siegendorf
7012,Zagersdorf
7013,Klingenbach
7020,Loipersbach im Burgenland
7021,Draßburg
7022,Schattendorf
7023,Zemendorf
7024,Hirm
7031,Krensdorf
7032,Sigleß
7033,Pöttsching
7034,Zillingtal
7035,Steinbrunn
7041,Wulkaprodersdorf
7042,Antau
7051,Großhöflein
7052,Müllendorf
7053,Hornstein
7061,Trausdorf an der Wulka
7062,St. Margarethen im Burgenland
7063,Oggau
7064,Oslip
7071,Rust
7072,Mörbisch am See
7073,"Rust, Burgenland"
7081,Schützen am Gebirge
7082,Donnerskirchen
7083,Purbach am Neusiedler See
7091,Breitenbrunn am Neusiedler See
7092,Winden am See
7093,Jois
7100,Neusiedl am See
7111,Parndorf
7121,Weiden am See
7122,Gols
7123,Mönchhof
7131,Halbturn
7132,Frauenkirchen
7141,Podersdorf am See
7142,Illmitz
7143,Apetlon
7151,Wallern im Burgenland
7152,Pamhagen
7161,St. Andrä am Zicksee
7162,Tadten
7163,Andau
7201,Neudörfl
7202,Bad Sauerbrunn
7203,Wiesen
7210,Mattersburg
7212,Forchtenstein
7221,Marz
7222,Rohrbach bei Mattersburg
7223,Sieggraben
7301,Deutschkreutz
7302,Nikitsch
7304,Großwarasdorf
7311,Neckenmarkt
7312,Horitschon
7321,Lackendorf
7322,Lackenbach
7323,Ritzing
7331,Weppersdorf
7332,Kobersdorf
7341,Markt St. Martin
7342,Kaisersdorf
7343,Neutal
7344,Stoob
7350,Oberpullendorf
7361,Lutzmannsburg
7371,Unterrabnitz
7372,Draßmarkt
7373,Piringsdorf
7374,Weingraben
7400,Oberwart
7410,Loipersdorf-Kitzladen
7411,Markt Allhau
7412,Wolfau
7413,Buchschachen
7421,Tauchen-Schaueregg
7422,Riedlingsdorf
7423,Pinkafeld
7424,Grafenschachen
7425,Wiesfleck
7431,Bad Tatzmannsdorf
7432,Oberschützen
7433,Mariasdorf
7434,Bernstein
7435,Unterkohlstätten
7441,Pilgersdorf
7442,Lockenhaus
7443,Rattersdorf-Liebing
7444,Mannersdorf an der Rabnitz
7451,Oberloisdorf
7452,Unterpullendorf
7453,Steinberg-Dörfl
7461,Stadtschlaining
7463,Weiden bei Rechnitz
7464,Markt Neuhodis
7471,Rechnitz
7472,Schachendorf
7473,Hannersdorf
7474,Deutsch Schützen
7501,Rotenturm an der Pinka
7502,Unterwart
7503,Großpetersdorf
7504,Jabing
7511,Mischendorf
7512,Kohfidisch
7521,Eberau
7522,Strem
7531,Kemeten
7532,Litzelsdorf
7533,Ollersdorf im Burgenland
7534,Olbendorf
7535,St. Michael im Burgenland
7536,Güttenbach
7537,Neuberg im Burgenland
7540,Güssing
7542,Gerersdorf bei Güssing
7543,Kukmirn
7544,Tobaj
7551,Stegersbach
7552,Stinatz
7561,Heiligenkreuz im Lafnitztal
7562,Eltendorf
7563,Königsdorf
7564,Dobersdorf
7571,Rudersdorf
7572,Deutsch Kaltenbrunn
7574,Burgauberg-Neudauberg
8000,Graz
8006,Graz
8007,Graz
8008,Graz
8010,Graz
8011,Graz Postfach
8012,Graz
8014,Hönigtal
8015,Graz
8016,Graz
8017,Graz
8019,Graz
8020,Graz
8021,Graz Postfach
8024,Graz
8025,Graz
8026,Graz
8028,Graz
8035,Graz
8036,Graz
8040,Graz-Liebenau
8041,Graz-Liebenau
8042,Graz-St. Peter
8043,Graz-Kroisbach
8044,Graz-Mariatrost
8045,Graz-Andritz
8046,Graz-St. Veit
8047,Graz-Ragnitz
8049,Graz
8051,Graz-Gösting
8052,Graz-Wetzelsdorf
8053,Graz-Neuhart
8054,Graz-Straßgang
8055,Graz-Puntigam
8056,Graz
8057,Graz-Straßgang
8061,St. Radegund bei Graz
8062,Kumberg
8063,Eggersdorf bei Graz
8071,Hausmannstätten
8072,Fernitz
8073,Feldkirchen bei Graz
8074,Raaba
8075,Hart bei Graz
8076,Vasoldsberg
8077,Gössendorf
8081,Heiligenkreuz am Waasen
8082,Kirchbach in Steiermark
8083,St. Stefan im Rosental
8091,Jagerberg
8092,Mettersdorf am Saßbach
8093,St. Peter am Ottersbach
8101,Gratkorn
8102,Semriach
8103,Rein
8111,Judendorf-Straßengel
8112,Gratwein
8113,St. Oswald bei Plankenwarth
8114,Stübing
8120,Peggau
8121,Deutschfeistritz
8122,Waldstein
8124,Übelbach
8130,Frohnleiten
8131,Mixnitz
8132,Pernegg an der Mur
8141,Unterpremstätten
8142,Wundschuh
8143,Dobl
8144,Tobelbad
8151,Hitzendorf
8152,Stallhofen
8153,Geistthal
8160,Weiz
8162,Passail
8163,Fladnitz an der Teichalm
8171,St. Kathrein am Offenegg
8172,Heilbrunn
8181,St. Ruprecht an der Raab
8182,Puch bei Weiz
8183,Floing
8184,Anger
8190,Birkfeld
8191,Koglhof
8192,Strallegg
8193,Dorfviertel
8194,Waisenegg
8200,Gleisdorf
8201,Gleisdorf
8211,Ilztal
8212,Pischelsdorf am Kulm
8221,Hirnsdorf
8222,St. Johann bei Herberstein
8223,Stubenberg am See
8224,Kaindorf bei Hartberg
8225,Pöllau bei Hartberg
8226,Obersaifen
8230,Hartberg
8232,Grafendorf bei Hartberg
8233,Lafnitz
8234,Rohrbach an der Lafnitz
8240,Friedberg
8241,Dechantskirchen
8242,St. Lorenzen am Wechsel
8243,Pinggau
8244,Schäffern
8250,Vorau
8251,Bruck an der Lafnitz
8252,Mönichwald
8253,Waldbach
8254,Wenigzell
8255,St. Jakob
8261,Sinabelkirchen
8262,Ilz
8263,Großwilfersdorf
8264,Hainersdorf
8265,Großsteinbach
8271,Bad Waltersdorf
8272,Sebersdorf
8273,Ebersdorf
8274,Buch
8280,Fürstenfeld
8282,Loipersdorf bei Fürstenfeld
8283,Bad Blumau
8291,Burgau
8292,Neudau
8293,Wörth an der Lafnitz
8294,Unterrohr
8295,St. Johann in der Haide
8301,Laßnitzhöhe
8302,Nestelbach bei Graz
8311,Markt Hartmannsdorf
8312,Ottendorf an der Rittschein
8313,Breitenfeld an der Rittschein
8321,St. Margarethen an der Raab
8322,Studenzen
8323,St. Marein bei Graz
8324,Kirchberg an der Raab
8330,Feldbach
8331,Gossendorf
8332,Edelsbach bei Feldbach
8333,Riegersburg
8334,Lödersdorf
8335,Gniebing
8341,Paldau
8342,Gnas
8343,Trautmannsdorf in Oststeiermark
8344,Bad Gleichenberg
8345,Straden
8350,Fehring
8352,Unterlamm
8353,Kapfenstein
8354,St. Anna am Aigen
8355,Tieschen
8361,Hatzendorf
8362,Söchau
8363,Übersbach
8380,Jennersdorf
8382,Mogersdorf
8383,St. Martin an der Raab
8384,Minihof-Liebau
8385,Neuhaus am Klausenbach
8401,Kalsdorf bei Graz
8402,Werndorf
8403,Lebring
8404,Kalsdorf bei Graz
8410,Wildon
8411,Hengsberg
8412,Allerheiligen bei Wildon
8413,St. Georgen an der Stiefing
8421,Wolfsberg im Schwarzautal
8422,St. Nikolai ob Draßling
8423,St. Veit am Vogau
8424,Gabersdorf
8430,Leibnitz
8431,Gralla
8432,Kaindorf an der Sulm
8434,Tillmitsch
8435,Wagna
8441,Fresing
8442,Kitzeck im Sausal
8443,Gleinstätten
8444,St. Andrä im Sausal
8451,Heimschuh
8452,Großklein
8453,St. Johann im Saggautal
8454,Arnfels
8455,Oberhaag
8461,Ehrenhausen
8462,Gamlitz
8463,Leutschach
8471,Spielfeld
8472,Straß in Steiermark
8473,Weitersfeld an der Mur
8480,Mureck
8481,Weinburg am Saßbach
8482,Gosdorf
8483,Deutsch Goritz
8484,Unterpurkla
8490,Bad Radkersburg
8492,Halbenrain
8493,Klöch
8501,Lieboch
8502,Lannach
8503,St. Josef Weststeiermark
8504,Preding
8505,St. Nikolai im Sausal
8506,Mettersdorf
8510,Stainz
8511,St. Stefan ob Stainz
8521,Wettmannstätten
8522,Groß St. Florian
8523,Frauental an der Laßnitz
8524,Bad Gams
8530,Deutschlandsberg
8541,Schwanberg
8542,St. Peter im Sulmtal
8543,St. Martin im Sulmtal
8544,Pölfing-Brunn
8551,Wies
8552,Eibiswald
8553,St. Oswald ob Eibiswald
8554,Soboth
8555,Wernersdorf
8561,Söding
8562,Mooskirchen
8563,Ligist
8564,Krottendorf-Gaisfeld
8565,St. Johann ob Hohenburg
8570,Voitsberg
8571,Bärnbach
8572,Bärnbach
8573,Kainach bei Voitsberg
8580,Köflach
8582,Rosental an der Kainach
8583,Edelschrott
8584,Hirschegg
8591,Maria Lankowitz
8592,Salla
8593,Graden
8600,Bruck an der Mur
8605,Kapfenberg
8606,Kapfenberg
8607,Kapfenberg
8611,St. Katharein an der Laming
8612,Tragöß-Oberort
8614,Breitenau
8616,Gasen
8621,Thörl
8622,Etmißl
8623,Aflenz Kurort
8624,Au
8625,Turnau
8630,Mariazell
8632,Gußwerk
8634,Wegscheid
8635,Gollrad
8636,Seewiesen
8641,St. Marein im Mürztal
8642,St. Lorenzen im Mürztal
8643,Allerheiligen im Mürztal
8644,Mürzhofen
8650,Kindberg
8652,Kindberg-Aumühl
8653,Stanz im Mürztal
8654,Fischbach
8661,Wartberg im Mürztal
8662,Mitterdorf im Mürztal
8663,Dorf Veitsch
8664,Großveitsch
8665,Langenwang
8670,Krieglach
8671,Alpl
8672,St. Kathrein am Hauenstein
8673,Ratten
8674,Rettenegg
8680,Mürzzuschlag
8682,Mürzzuschlag-Hönigsberg
8684,Spital am Semmering
8685,Steinhaus am Semmering
8691,Kapellen
8692,Neuberg an der Mürz
8693,Mürzsteg
8694,Frein an der Mürz
8700,Leoben
8703,Hinterberg
8704,Leoben
8707,Leoben
8709,Leoben-Lerchenfeld
8712,Niklasdorf
8713,St. Stefan ob Leoben
8714,Kraubath an der Mur
8715,St. Lorenzen bei Knittelfeld
8720,Knittelfeld
8722,Knittelfeld
8723,Kobenz
8724,Spielberg
8731,Bischoffeld
8732,Seckau
8733,St. Marein bei Knittelfeld
8734,Großlobming
8740,Zeltweg
8741,Weißkirchen in Steiermark
8742,Obdach
8743,Eppenstein
8750,Judenburg
8751,Judenburg - Murdorf
8753,Fohnsdorf
8754,Thalheim
8755,St. Peter ob Judenburg
8756,St. Georgen ob Judenburg
8761,Pöls
8762,Oberzeiring
8763,Möderbrugg
8764,Pusterwald
8765,St. Johann am Tauern
8766,Bretstein
8770,St. Michael in Obersteiermark
8772,Timmersdorf
8773,Kammern im Liesingtal
8774,Mautern in Steiermark
8775,Kalwang
8781,Wald am Schoberpaß
8782,Treglwang
8783,Gaishorn am See
8784,Trieben
8785,Hohentauern
8786,Rottenmann
8790,Eisenerz
8792,St. Peter-Freienstein
8793,Trofaiach
8794,Vordernberg
8795,Radmer
8800,Unzmarkt
8811,Scheifling
8812,Mariahof
8813,St. Lambrecht
8820,Neumarkt in Steiermark
8822,Mühlen
8831,Niederwölz
8832,Oberwölz
8833,Teufenbach
8841,Frojach
8842,Katsch an der Mur
8843,St. Peter am Kammersberg
8844,Schöder
8850,Murau
8852,Stolzalpe
8853,Ranten
8854,Krakaudorf
8861,St. Georgen ob Murau
8862,Stadl an der Mur
8863,Predlitz
8864,Turrach
8900,Selzthal
8903,Lassing
8904,Ardning
8911,Admont
8912,Johnsbach
8913,Weng
8920,Hieflau
8921,Lainbach
8922,Gams bei Hieflau
8923,Palfau
8924,Wildalpen
8931,Landl
8932,Weißenbach an der Enns
8933,St. Gallen
8934,Altenmarkt bei St. Gallen
8940,Liezen
8941,Weißenbach bei Liezen
8942,Wörschach
8943,Aigen im Ennstal
8950,Stainach
8951,Trautenfels
8952,Irdning
8953,Donnersbach
8954,St. Martin am Grimming
8960,Öblarn
8961,Stein an der Enns
8962,Gröbming
8963,Sankt Nikolai im Sölktal
8965,Pruggern
8966,Aich-Assach
8967,Haus
8970,Schladming
8971,Rohrmoos-Untertal
8972,Ramsau
8973,Pichl
8974,Mandling
8982,Tauplitz
8983,Bad Mitterndorf
8984,Kainisch
8990,Bad Aussee
8992,Altaussee
8993,Grundlsee
9000,Villach
9010,Klagenfurt am Wörthersee
9020,Klagenfurt am Wörthersee
9021,Klagenfurt am Wörthersee Postfach
9024,Klagenfurt am Wörthersee
9025,Klagenfurt am Wörthersee
9026,Klagenfurt am Wörthersee
9027,Klagenfurt am Wörthersee
9028,Klagenfurt am Wörthersee
9033,Klagenfurt
9034,Klagenfurt
9035,Klagenfurt
9061,Klagenfurt-Wölfnitz
9062,Moosburg
9063,Maria Saal
9064,Pischeldorf
9065,Ebenthal
9071,Köttmannsdorf
9072,Ludmannsdorf
9073,Klagenfurt-Viktring
9074,Keutschach
9081,Reifnitz
9082,Maria Wörth
9100,Völkermarkt
9102,Mittertrixen
9103,Diex
9104,Pustritz
9111,Haimburg
9112,Griffen
9113,Ruden
9121,Tainach
9122,St. Kanzian am Klopeiner See
9123,St. Primus
9125,Kühnsdorf
9130,Poggersdorf
9131,Grafenstein
9132,Gallizien
9133,Sittersdorf
9135,Bad Eisenkappel
9141,Eberndorf
9142,Globasnitz
9143,St. Michael ob Bleiburg
9150,Bleiburg
9155,Neuhaus
9161,Maria Rain
9162,Strau
9163,Unterbergen
9170,Ferlach
9171,Ferlach
9172,Zell-Pfarre
9173,St. Margareten im Rosental
9181,Feistritz im Rosental
9182,Maria Elend
9183,Rosenbach
9184,St. Jakob im Rosental
9201,Krumpendorf
9210,Pörtschach am Wörther See
9212,Techelsberg am Wörther See
9220,Velden am Wörther See
9231,Köstenberg
9232,Rosegg
9241,Wernberg
9300,St. Veit an der Glan
9302,St. Veit an der Glan
9311,Kraig
9312,Meiselding
9313,St. Georgen am Längsee
9314,Launsdorf
9321,Kappel am Krappfeld
9322,Micheldorf
9323,Wildbad Einöd
9324,Passering
9330,Treibach-Althofen
9334,Guttaring
9335,Lölling
9341,Straßburg
9342,Gurk
9343,Zweinitz
9344,Weitensfeld
9345,Kleinglödnitz
9346,Glödnitz
9360,Friesach
9361,St. Salvator
9362,Grades
9363,Metnitz
9371,Brückl
9372,Eberstein
9373,Klein St. Paul
9374,Wieting
9375,Hüttenberg
9376,Knappenberg
9400,Wolfsberg
9402,"Wolfsberg, Kärnten"
9411,St. Michael
9412,St. Margarethen im Lavanttal
9413,St. Gertraud
9421,Eitweg
9422,Maria Rojach
9423,St. Georgen
9431,St. Stefan
9433,St. Andrä
9441,Twimberg
9451,Preitenegg
9461,Prebl
9462,Bad St. Leonhard im Lavanttal
9463,Reichenfels
9470,St. Paul im Lavanttal
9472,Ettendorf
9473,Lavamünd
9500,Villach
9501,Villach
9502,Villach
9503,Villach
9504,Villach-Warmbad Villach
9507,Villach
9509,Zauchen
9510,Villach
9520,Sattendorf
9521,Treffen
9523,Villach-Landskron
9524,Villach-St. Magdalen
9530,Bad Bleiberg
9531,Kreuth
9535,Schiefling am Wörthersee
9536,St. Egyden
9541,Einöde
9542,Afritz
9543,Arriach
9544,Feld am See
9545,Radenthein
9546,Bad Kleinkirchheim
9551,Bodensdorf
9552,Steindorf am Ossiacher See
9554,St. Urban
9555,Glanegg
9556,Liebenfels
9560,Feldkirchen in Kärnten
9562,Himmelberg
9563,Gnesau
9564,Patergassen
9565,Ebene Reichenau
9570,Ossiach
9571,Sirnitz
9572,Deutsch Griffen
9580,Villach-Drobollach am Faaker See
9581,Ledenitzen
9582,Latschach
9583,Faak am See
9584,Finkenstein
9585,Gödersdorf
9586,Fürnitz
9587,Riegersdorf
9601,Arnoldstein
9602,Thörl-Maglern
9611,Nötsch
9612,St. Georgen im Gailtal
9613,Feistritz an der Gail
9614,Vorderberg
9615,Görtschach
9620,Hermagor
9622,Weißbriach
9623,St. Stefan an der Gail
9624,Egg
9631,Jenig
9632,Kirchbach
9633,Reisach
9634,Gundersheim
9635,Dellach
9640,Kötschach-Mauthen
9642,Laas
9651,St. Jakob im Lesachtal
9652,Birnbaum
9653,Liesing
9654,St. Lorenzen im Lesachtal
9655,Maria Luggau
9701,Rothenthurn
9702,Ferndorf
9710,Feistritz an der Drau
9711,Paternion
9712,Fresach
9713,Zlan
9714,Stockenboi
9721,Weißenstein
9722,Gummern
9751,Sachsenburg
9753,Lind im Drautal
9754,Steinfeld
9761,Greifenburg
9762,Weißensee
9771,Berg im Drautal
9772,Dellach
9773,Irschen
9781,Oberdrauburg
9782,Nikolsdorf
9800,Spittal an der Drau
9802,Spittal an der Drau
9803,Spittal an der Drau
9805,Baldramsdorf
9811,Lendorf
9812,Pusarnitz
9813,Möllbrücke
9814,Mühldorf
9815,Kolbnitz
9816,Penk
9821,Obervellach
9822,Mallnitz
9831,Flattach
9832,Stall
9833,Rangersdorf
9841,Winklern
9842,Mörtschach
9843,Großkirchheim
9844,Heiligenblut
9851,Lieserbrücke
9852,Trebesing
9853,Gmünd
9854,Malta
9861,Eisentratten
9862,Kremsbrücke
9863,Rennweg
9871,Seeboden
9872,Millstatt am See
9873,Döbriach
9900,Lienz
9903,Oberlienz
9904,Thurn
9905,Gaimberg
9906,Lavant
9907,Tristach
9908,Amlach
9909,Leisach
9911,Assling
9912,Anras
9913,Abfaltersbach
9918,Strassen
9919,Heinfels
9920,Sillian
9931,Außervillgraten
9932,Innervillgraten
9941,Kartitsch
9942,Obertilliach
9943,Untertilliach
9951,Ainet
9952,St. Johann im Walde
9953,Huben
9954,Schlaiten
9961,Hopfgarten in Defereggen
9962,St. Veit in Defereggen
9963,St. Jakob in Defereggen
9971,Matrei in Osttirol
9972,Virgen
9974,Prägraten
9981,Kals
9990,Nußdorf-Debant
9991,Dölsach
9992,Iselsberg-Stronach
